seed,nfe,forward_process,predictor_type,corrector_type,num_steps,gibbs_k,gibbs_temperature,anneal_temperature,maskgit_temperature,corrector_step_size,avg_run_length,error_rate
4,64,CosineSchedule,md4,forward_backward,32,,,False,,4.0,6.8706384,0.0050551165
0,64,CosineSchedule,md4,forward_backward,32,,,False,,5.0,6.5600657,0.0065196827
1,64,CosineSchedule,md4,forward_backward,32,,,False,,5.0,6.530946,0.006314959
2,64,CosineSchedule,md4,forward_backward,32,,,False,,5.0,6.6393485,0.0061338567
3,64,CosineSchedule,md4,forward_backward,32,,,False,,5.0,6.4888983,0.006425195
4,64,CosineSchedule,md4,forward_backward,32,,,False,,5.0,6.5796237,0.0059212577
0,64,CosineSchedule,md4,forward_backward,32,,,False,,0.01,8.082849,0.004204723
1,64,CosineSchedule,md4,forward_backward,32,,,False,,0.01,7.912958,0.004181101
2,64,CosineSchedule,md4,forward_backward,32,,,False,,0.01,7.8595114,0.0045039356
3,64,CosineSchedule,md4,forward_backward,32,,,False,,0.01,7.9360166,0.004204723
4,64,CosineSchedule,md4,forward_backward,32,,,False,,0.01,8.028603,0.004141731
0,64,CosineSchedule,md4,forward_backward,32,,,False,,0.1,8.234689,0.0034015737
1,64,CosineSchedule,md4,forward_backward,32,,,False,,0.1,8.034649,0.0036062982
2,64,CosineSchedule,md4,forward_backward,32,,,False,,0.1,7.8793473,0.004212597
3,64,CosineSchedule,md4,forward_backward,32,,,False,,0.1,8.086424,0.0033779514
4,64,CosineSchedule,md4,forward_backward,32,,,False,,0.1,8.031625,0.0038897628
0,64,CosineSchedule,md4,forward_backward,32,,,False,,0.5,8.18938,0.0027322825
1,64,CosineSchedule,md4,forward_backward,32,,,False,,0.5,8.264462,0.00243307
2,64,CosineSchedule,md4,forward_backward,32,,,False,,0.5,8.201448,0.0027559046
3,64,CosineSchedule,md4,forward_backward,32,,,False,,0.5,8.358911,0.002417322
4,64,CosineSchedule,md4,forward_backward,32,,,False,,0.5,8.355091,0.0024566923
0,64,CosineSchedule,md4,forward_backward,32,,,False,,1.0,8.209865,0.0025118103
1,64,CosineSchedule,md4,forward_backward,32,,,False,,1.0,8.344198,0.002259842
2,64,CosineSchedule,md4,forward_backward,32,,,False,,1.0,8.098702,0.0025511805
3,64,CosineSchedule,md4,forward_backward,32,,,False,,1.0,8.224108,0.0024724402
4,64,CosineSchedule,md4,forward_backward,32,,,False,,1.0,8.249549,0.0025433064
0,64,CosineSchedule,md4,forward_backward,32,,,False,,1.5,8.000501,0.0027637787
1,64,CosineSchedule,md4,forward_backward,32,,,False,,1.5,7.993006,0.0029133852
2,64,CosineSchedule,md4,forward_backward,32,,,False,,1.5,7.9532743,0.0027559048
3,64,CosineSchedule,md4,forward_backward,32,,,False,,1.5,8.027092,0.002842519
4,64,CosineSchedule,md4,forward_backward,32,,,False,,1.5,8.033136,0.002999999
0,64,CosineSchedule,md4,forward_backward,32,,,False,,2.0,7.6481833,0.0033779517
1,64,CosineSchedule,md4,forward_backward,32,,,False,,2.0,7.7986965,0.0032677157
2,64,CosineSchedule,md4,forward_backward,32,,,False,,2.0,7.642703,0.0034488179
3,64,CosineSchedule,md4,forward_backward,32,,,False,,2.0,7.719213,0.003622046
4,64,CosineSchedule,md4,forward_backward,32,,,False,,2.0,7.786362,0.0034330697
0,64,CosineSchedule,md4,forward_backward,32,,,False,,3.0,7.305519,0.0040629907
1,64,CosineSchedule,md4,forward_backward,32,,,False,,3.0,7.183747,0.004070865
2,64,CosineSchedule,md4,forward_backward,32,,,False,,3.0,7.2340903,0.0044724396
3,64,CosineSchedule,md4,forward_backward,32,,,False,,3.0,7.250892,0.004188975
4,64,CosineSchedule,md4,forward_backward,32,,,False,,3.0,7.223884,0.0040314947
0,64,CosineSchedule,md4,forward_backward,32,,,False,,4.0,6.8390675,0.005496061
1,64,CosineSchedule,md4,forward_backward,32,,,False,,4.0,6.8179398,0.004968502
2,64,CosineSchedule,md4,forward_backward,32,,,False,,4.0,6.70473,0.005535431
3,64,CosineSchedule,md4,forward_backward,32,,,False,,4.0,6.877653,0.005251967
4,64,CosineSchedule,md4,forward_backward,32,,,False,,4.0,6.8706384,0.0050551165
0,64,CosineSchedule,md4,forward_backward,32,,,False,,5.0,6.5600657,0.0065196827
1,64,CosineSchedule,md4,forward_backward,32,,,False,,5.0,6.530946,0.006314959
2,64,CosineSchedule,md4,forward_backward,32,,,False,,5.0,6.6393485,0.0061338567
3,64,CosineSchedule,md4,forward_backward,32,,,False,,5.0,6.4888983,0.006425195
4,64,CosineSchedule,md4,forward_backward,32,,,False,,5.0,6.5796237,0.0059212577
0,64,CosineSchedule,md4,none,64,,,False,,,8.6986065,0.0020472435
1,64,CosineSchedule,md4,none,64,,,False,,,8.742573,0.0021811018
2,64,CosineSchedule,md4,none,64,,,False,,,8.708076,0.0020708656
3,64,CosineSchedule,md4,none,64,,,False,,,8.747951,0.0021023615
4,64,CosineSchedule,md4,none,64,,,False,,,8.66211,0.0021102356
0,64,CosineSchedule,md4,none,64,,,False,,,8.6986065,0.0020472435
1,64,CosineSchedule,md4,none,64,,,False,,,8.742573,0.0021811018
2,64,CosineSchedule,md4,none,64,,,False,,,8.708076,0.0020708656
3,64,CosineSchedule,md4,none,64,,,False,,,8.747951,0.0021023615
4,64,CosineSchedule,md4,none,64,,,False,,,8.66211,0.0021102356
0,64,CosineSchedule,md4,gibbs,32,1,0.01,True,,,9.974285,0.015960634
1,64,CosineSchedule,md4,gibbs,32,1,0.01,True,,,9.981286,0.01618898
2,64,CosineSchedule,md4,gibbs,32,1,0.01,True,,,9.968848,0.015850397
3,64,CosineSchedule,md4,gibbs,32,1,0.01,True,,,9.915563,0.016574804
4,64,CosineSchedule,md4,gibbs,32,1,0.01,True,,,10.083504,0.015566931
0,64,CosineSchedule,md4,gibbs,32,1,0.1,True,,,10.048674,0.015566928
1,64,CosineSchedule,md4,gibbs,32,1,0.1,True,,,10.097026,0.015629923
2,64,CosineSchedule,md4,gibbs,32,1,0.1,True,,,10.046307,0.015574808
3,64,CosineSchedule,md4,gibbs,32,1,0.1,True,,,9.955667,0.016220473
4,64,CosineSchedule,md4,gibbs,32,1,0.1,True,,,9.961864,0.015748031
0,64,CosineSchedule,md4,gibbs,32,1,0.5,True,,,9.784437,0.016015751
1,64,CosineSchedule,md4,gibbs,32,1,0.5,True,,,9.76652,0.016259847
2,64,CosineSchedule,md4,gibbs,32,1,0.5,True,,,9.74941,0.01640945
3,64,CosineSchedule,md4,gibbs,32,1,0.5,True,,,9.859047,0.016125986
4,64,CosineSchedule,md4,gibbs,32,1,0.5,True,,,9.770992,0.0156063
0,64,CosineSchedule,md4,gibbs,32,1,1.0,True,,,9.379351,0.016984256
1,64,CosineSchedule,md4,gibbs,32,1,1.0,True,,,9.514606,0.0164252
2,64,CosineSchedule,md4,gibbs,32,1,1.0,True,,,9.163147,0.017464569
3,64,CosineSchedule,md4,gibbs,32,1,1.0,True,,,9.436745,0.016614174
4,64,CosineSchedule,md4,gibbs,32,1,1.0,True,,,9.266634,0.01711024
0,64,CosineSchedule,md4,gibbs,32,1,2.0,True,,,8.619528,0.018551182
1,64,CosineSchedule,md4,gibbs,32,1,2.0,True,,,8.7491455,0.01818898
2,64,CosineSchedule,md4,gibbs,32,1,2.0,True,,,8.5430155,0.018724414
3,64,CosineSchedule,md4,gibbs,32,1,2.0,True,,,8.784572,0.0176378
4,64,CosineSchedule,md4,gibbs,32,1,2.0,True,,,8.607356,0.018574804
0,64,CosineSchedule,md4,gibbs,32,1,4.0,True,,,8.044748,0.020283468
1,64,CosineSchedule,md4,gibbs,32,1,4.0,True,,,8.034145,0.019787403
2,64,CosineSchedule,md4,gibbs,32,1,4.0,True,,,7.8633733,0.020551184
3,64,CosineSchedule,md4,gibbs,32,1,4.0,True,,,7.922754,0.020456696
4,64,CosineSchedule,md4,gibbs,32,1,4.0,True,,,7.9212823,0.019976381
0,64,CosineSchedule,md4,gibbs,32,2,0.01,True,,,9.002672,0.017496062
1,64,CosineSchedule,md4,gibbs,32,2,0.01,True,,,9.009644,0.017803157
2,64,CosineSchedule,md4,gibbs,32,2,0.01,True,,,9.042741,0.017598428
3,64,CosineSchedule,md4,gibbs,32,2,0.01,True,,,8.91489,0.017858265
4,64,CosineSchedule,md4,gibbs,32,2,0.01,True,,,9.078013,0.017362209
0,64,CosineSchedule,md4,gibbs,32,2,0.1,True,,,9.122006,0.017322836
1,64,CosineSchedule,md4,gibbs,32,2,0.1,True,,,8.977417,0.017834648
2,64,CosineSchedule,md4,gibbs,32,2,0.1,True,,,9.162491,0.017157482
3,64,CosineSchedule,md4,gibbs,32,2,0.1,True,,,9.003939,0.017952763
4,64,CosineSchedule,md4,gibbs,32,2,0.1,True,,,9.046576,0.017606303
0,64,CosineSchedule,md4,gibbs,32,2,0.5,True,,,8.966725,0.018259842
1,64,CosineSchedule,md4,gibbs,32,2,0.5,True,,,8.846499,0.018598426
2,64,CosineSchedule,md4,gibbs,32,2,0.5,True,,,9.148085,0.016874019
3,64,CosineSchedule,md4,gibbs,32,2,0.5,True,,,9.046576,0.017472444
4,64,CosineSchedule,md4,gibbs,32,2,0.5,True,,,8.907446,0.018157482
0,64,CosineSchedule,md4,gibbs,32,2,1.0,True,,,8.911787,0.018212603
1,64,CosineSchedule,md4,gibbs,32,2,1.0,True,,,8.961702,0.017811028
2,64,CosineSchedule,md4,gibbs,32,2,1.0,True,,,8.919239,0.017456697
3,64,CosineSchedule,md4,gibbs,32,2,1.0,True,,,8.905587,0.017692916
4,64,CosineSchedule,md4,gibbs,32,2,1.0,True,,,8.839779,0.018023625
0,64,CosineSchedule,md4,gibbs,32,2,2.0,True,,,8.570472,0.018795276
1,64,CosineSchedule,md4,gibbs,32,2,2.0,True,,,8.634646,0.018157484
2,64,CosineSchedule,md4,gibbs,32,2,2.0,True,,,8.493696,0.019417329
3,64,CosineSchedule,md4,gibbs,32,2,2.0,True,,,8.641642,0.018220473
4,64,CosineSchedule,md4,gibbs,32,2,2.0,True,,,8.518001,0.018370084
0,64,CosineSchedule,md4,gibbs,32,2,4.0,True,,,7.971104,0.020000007
1,64,CosineSchedule,md4,gibbs,32,2,4.0,True,,,8.041211,0.020015752
2,64,CosineSchedule,md4,gibbs,32,2,4.0,True,,,8.077239,0.019622048
3,64,CosineSchedule,md4,gibbs,32,2,4.0,True,,,8.155983,0.019472444
4,64,CosineSchedule,md4,gibbs,32,2,4.0,True,,,7.9701114,0.019708669
0,64,CosineSchedule,md4,gibbs,32,4,0.01,True,,,7.959704,0.020724412
1,64,CosineSchedule,md4,gibbs,32,4,0.01,True,,,7.712702,0.022023624
2,64,CosineSchedule,md4,gibbs,32,4,0.01,True,,,7.921773,0.020771656
3,64,CosineSchedule,md4,gibbs,32,4,0.01,True,,,7.775955,0.021779532
4,64,CosineSchedule,md4,gibbs,32,4,0.01,True,,,7.796321,0.021692915
0,64,CosineSchedule,md4,gibbs,32,4,0.1,True,,,7.8340163,0.021362202
1,64,CosineSchedule,md4,gibbs,32,4,0.1,True,,,7.797271,0.021188976
2,64,CosineSchedule,md4,gibbs,32,4,0.1,True,,,7.8817735,0.020968508
3,64,CosineSchedule,md4,gibbs,32,4,0.1,True,,,7.7444344,0.021826774
4,64,CosineSchedule,md4,gibbs,32,4,0.1,True,,,7.764164,0.02180315
0,64,CosineSchedule,md4,gibbs,32,4,0.5,True,,,7.933557,0.020724412
1,64,CosineSchedule,md4,gibbs,32,4,0.5,True,,,7.861442,0.021220475
2,64,CosineSchedule,md4,gibbs,32,4,0.5,True,,,7.9980006,0.020826772
3,64,CosineSchedule,md4,gibbs,32,4,0.5,True,,,7.861925,0.021543313
4,64,CosineSchedule,md4,gibbs,32,4,0.5,True,,,7.836895,0.021488197
0,64,CosineSchedule,md4,gibbs,32,4,1.0,True,,,8.012519,0.0204252
1,64,CosineSchedule,md4,gibbs,32,4,1.0,True,,,7.897335,0.021299213
2,64,CosineSchedule,md4,gibbs,32,4,1.0,True,,,8.131631,0.020259844
3,64,CosineSchedule,md4,gibbs,32,4,1.0,True,,,8.081828,0.020141734
4,64,CosineSchedule,md4,gibbs,32,4,1.0,True,,,7.9193215,0.021086616
0,64,CosineSchedule,md4,gibbs,32,4,2.0,True,,,8.058424,0.020409452
1,64,CosineSchedule,md4,gibbs,32,4,2.0,True,,,8.035154,0.020700788
2,64,CosineSchedule,md4,gibbs,32,4,2.0,True,,,7.9626746,0.021401577
3,64,CosineSchedule,md4,gibbs,32,4,2.0,True,,,7.952286,0.021015752
4,64,CosineSchedule,md4,gibbs,32,4,2.0,True,,,7.8321,0.021921262
0,64,CosineSchedule,md4,gibbs,32,4,4.0,True,,,7.6213164,0.02168504
1,64,CosineSchedule,md4,gibbs,32,4,4.0,True,,,7.7887306,0.021496067
2,64,CosineSchedule,md4,gibbs,32,4,4.0,True,,,7.740219,0.021433074
3,64,CosineSchedule,md4,gibbs,32,4,4.0,True,,,7.668345,0.022078738
4,64,CosineSchedule,md4,gibbs,32,4,4.0,True,,,7.580244,0.02222835
0,64,CosineSchedule,md4,gibbs,32,8,0.01,True,,,5.990546,0.03020472
1,64,CosineSchedule,md4,gibbs,32,8,0.01,True,,,5.9604187,0.030275593
2,64,CosineSchedule,md4,gibbs,32,8,0.01,True,,,6.04087,0.029448824
3,64,CosineSchedule,md4,gibbs,32,8,0.01,True,,,5.9908266,0.02994488
4,64,CosineSchedule,md4,gibbs,32,8,0.01,True,,,6.062328,0.029905511
0,64,CosineSchedule,md4,gibbs,32,8,0.1,True,,,5.92154,0.030393705
1,64,CosineSchedule,md4,gibbs,32,8,0.1,True,,,6.0232453,0.029559055
2,64,CosineSchedule,md4,gibbs,32,8,0.1,True,,,6.0706663,0.02926772
3,64,CosineSchedule,md4,gibbs,32,8,0.1,True,,,5.9989686,0.029984256
4,64,CosineSchedule,md4,gibbs,32,8,0.1,True,,,6.06319,0.029094491
0,64,CosineSchedule,md4,gibbs,32,8,0.5,True,,,6.033467,0.02955119
1,64,CosineSchedule,md4,gibbs,32,8,0.5,True,,,6.163922,0.028755907
2,64,CosineSchedule,md4,gibbs,32,8,0.5,True,,,6.204857,0.028393706
3,64,CosineSchedule,md4,gibbs,32,8,0.5,True,,,6.046006,0.02952756
4,64,CosineSchedule,md4,gibbs,32,8,0.5,True,,,6.1973467,0.028748028
0,64,CosineSchedule,md4,gibbs,32,8,1.0,True,,,6.2561097,0.028385831
1,64,CosineSchedule,md4,gibbs,32,8,1.0,True,,,6.4032016,0.028181104
2,64,CosineSchedule,md4,gibbs,32,8,1.0,True,,,6.3404,0.02858268
3,64,CosineSchedule,md4,gibbs,32,8,1.0,True,,,6.213291,0.028204722
4,64,CosineSchedule,md4,gibbs,32,8,1.0,True,,,6.3653092,0.028157488
0,64,CosineSchedule,md4,gibbs,32,8,2.0,True,,,6.629033,0.026425201
1,64,CosineSchedule,md4,gibbs,32,8,2.0,True,,,6.7492747,0.026141737
2,64,CosineSchedule,md4,gibbs,32,8,2.0,True,,,6.633499,0.027519684
3,64,CosineSchedule,md4,gibbs,32,8,2.0,True,,,6.6143036,0.02637795
4,64,CosineSchedule,md4,gibbs,32,8,2.0,True,,,6.563766,0.02776378
0,64,CosineSchedule,md4,gibbs,32,8,4.0,True,,,6.727989,0.026440943
1,64,CosineSchedule,md4,gibbs,32,8,4.0,True,,,6.852248,0.02570866
2,64,CosineSchedule,md4,gibbs,32,8,4.0,True,,,6.7897305,0.02619685
3,64,CosineSchedule,md4,gibbs,32,8,4.0,True,,,6.7290506,0.026417324
4,64,CosineSchedule,md4,gibbs,32,8,4.0,True,,,6.64176,0.027204724
0,64,CosineSchedule,md4,gibbs,32,16,0.01,True,,,4.3497467,0.04607875
1,64,CosineSchedule,md4,gibbs,32,16,0.01,True,,,4.4321327,0.044787392
2,64,CosineSchedule,md4,gibbs,32,16,0.01,True,,,4.396359,0.04582677
3,64,CosineSchedule,md4,gibbs,32,16,0.01,True,,,4.4273806,0.04464567
4,64,CosineSchedule,md4,gibbs,32,16,0.01,True,,,4.43459,0.045330703
0,64,CosineSchedule,md4,gibbs,32,16,0.1,True,,,4.3290043,0.046338584
1,64,CosineSchedule,md4,gibbs,32,16,0.1,True,,,4.4282994,0.044724412
2,64,CosineSchedule,md4,gibbs,32,16,0.1,True,,,4.4162297,0.04491339
3,64,CosineSchedule,md4,gibbs,32,16,0.1,True,,,4.431366,0.045173228
4,64,CosineSchedule,md4,gibbs,32,16,0.1,True,,,4.4246254,0.045338575
0,64,CosineSchedule,md4,gibbs,32,16,0.5,True,,,4.424014,0.04503149
1,64,CosineSchedule,md4,gibbs,32,16,0.5,True,,,4.5292096,0.04394488
2,64,CosineSchedule,md4,gibbs,32,16,0.5,True,,,4.4789696,0.044188976
3,64,CosineSchedule,md4,gibbs,32,16,0.5,True,,,4.514195,0.043299217
4,64,CosineSchedule,md4,gibbs,32,16,0.5,True,,,4.5348263,0.044464562
0,64,CosineSchedule,md4,gibbs,32,16,1.0,True,,,4.6061387,0.044015747
1,64,CosineSchedule,md4,gibbs,32,16,1.0,True,,,4.6754575,0.042314958
2,64,CosineSchedule,md4,gibbs,32,16,1.0,True,,,4.6076317,0.043543313
3,64,CosineSchedule,md4,gibbs,32,16,1.0,True,,,4.6553917,0.042496063
4,64,CosineSchedule,md4,gibbs,32,16,1.0,True,,,4.6686363,0.042999994
0,64,CosineSchedule,md4,gibbs,32,16,2.0,True,,,4.9647036,0.040401578
1,64,CosineSchedule,md4,gibbs,32,16,2.0,True,,,4.8968973,0.041125987
2,64,CosineSchedule,md4,gibbs,32,16,2.0,True,,,4.9871426,0.040291343
3,64,CosineSchedule,md4,gibbs,32,16,2.0,True,,,4.940559,0.040811013
4,64,CosineSchedule,md4,gibbs,32,16,2.0,True,,,4.975511,0.040039368
0,64,CosineSchedule,md4,gibbs,32,16,4.0,True,,,5.22449,0.0375748
1,64,CosineSchedule,md4,gibbs,32,16,4.0,True,,,5.179041,0.03837007
2,64,CosineSchedule,md4,gibbs,32,16,4.0,True,,,5.225556,0.03886614
3,64,CosineSchedule,md4,gibbs,32,16,4.0,True,,,5.2110896,0.038590543
4,64,CosineSchedule,md4,gibbs,32,16,4.0,True,,,5.2677064,0.038007878
0,64,CosineSchedule,md4,gibbs,32,1,0.01,False,,,14.225384,1.5748032e-05
1,64,CosineSchedule,md4,gibbs,32,1,0.01,False,,,14.324082,0.0
2,64,CosineSchedule,md4,gibbs,32,1,0.01,False,,,14.252311,7.874016e-06
3,64,CosineSchedule,md4,gibbs,32,1,0.01,False,,,14.228546,0.0
4,64,CosineSchedule,md4,gibbs,32,1,0.01,False,,,14.320877,1.5748032e-05
0,64,CosineSchedule,md4,gibbs,32,1,0.1,False,,,14.134275,7.874016e-06
1,64,CosineSchedule,md4,gibbs,32,1,0.1,False,,,14.282526,7.874016e-06
2,64,CosineSchedule,md4,gibbs,32,1,0.1,False,,,14.193834,0.0
3,64,CosineSchedule,md4,gibbs,32,1,0.1,False,,,14.314472,7.874016e-06
4,64,CosineSchedule,md4,gibbs,32,1,0.1,False,,,14.062843,1.5748032e-05
0,64,CosineSchedule,md4,gibbs,32,1,0.5,False,,,13.483621,7.874016e-06
1,64,CosineSchedule,md4,gibbs,32,1,0.5,False,,,13.573701,0.0
2,64,CosineSchedule,md4,gibbs,32,1,0.5,False,,,13.28352,7.874016e-06
3,64,CosineSchedule,md4,gibbs,32,1,0.5,False,,,13.456686,7.874016e-06
4,64,CosineSchedule,md4,gibbs,32,1,0.5,False,,,13.35002,0.0
0,64,CosineSchedule,md4,gibbs,32,1,1.0,False,,,12.336161,1.5748032e-05
1,64,CosineSchedule,md4,gibbs,32,1,1.0,False,,,12.381505,7.874016e-06
2,64,CosineSchedule,md4,gibbs,32,1,1.0,False,,,12.202097,7.874016e-06
3,64,CosineSchedule,md4,gibbs,32,1,1.0,False,,,12.465914,0.0
4,64,CosineSchedule,md4,gibbs,32,1,1.0,False,,,12.265235,0.0
0,64,CosineSchedule,md4,gibbs,32,1,2.0,False,,,11.325429,2.3622048e-05
1,64,CosineSchedule,md4,gibbs,32,1,2.0,False,,,11.180016,1.5748032e-05
2,64,CosineSchedule,md4,gibbs,32,1,2.0,False,,,11.130434,0.0
3,64,CosineSchedule,md4,gibbs,32,1,2.0,False,,,11.149825,0.0
4,64,CosineSchedule,md4,gibbs,32,1,2.0,False,,,11.176111,1.5748032e-05
0,64,CosineSchedule,md4,gibbs,32,1,4.0,False,,,10.258876,1.5748032e-05
1,64,CosineSchedule,md4,gibbs,32,1,4.0,False,,,10.19839,1.5748032e-05
2,64,CosineSchedule,md4,gibbs,32,1,4.0,False,,,10.002344,0.0
3,64,CosineSchedule,md4,gibbs,32,1,4.0,False,,,10.122579,0.0
4,64,CosineSchedule,md4,gibbs,32,1,4.0,False,,,10.100213,2.3622048e-05
0,64,CosineSchedule,md4,gibbs,32,2,0.01,False,,,12.551481,0.00023622042
1,64,CosineSchedule,md4,gibbs,32,2,0.01,False,,,12.487804,0.00026771644
2,64,CosineSchedule,md4,gibbs,32,2,0.01,False,,,12.553944,0.00025196845
3,64,CosineSchedule,md4,gibbs,32,2,0.01,False,,,12.46106,0.00015748027
4,64,CosineSchedule,md4,gibbs,32,2,0.01,False,,,12.618297,0.00021259839
0,64,CosineSchedule,md4,gibbs,32,2,0.1,False,,,12.646972,0.00024409444
1,64,CosineSchedule,md4,gibbs,32,2,0.1,False,,,12.454996,0.00033858258
2,64,CosineSchedule,md4,gibbs,32,2,0.1,False,,,12.608353,0.00032283456
3,64,CosineSchedule,md4,gibbs,32,2,0.1,False,,,12.474418,0.00022834644
4,64,CosineSchedule,md4,gibbs,32,2,0.1,False,,,12.517113,0.00025984246
0,64,CosineSchedule,md4,gibbs,32,2,0.5,False,,,12.447729,0.00014173228
1,64,CosineSchedule,md4,gibbs,32,2,0.5,False,,,12.663238,0.00014960626
2,64,CosineSchedule,md4,gibbs,32,2,0.5,False,,,12.507329,0.0001102362
3,64,CosineSchedule,md4,gibbs,32,2,0.5,False,,,12.533047,0.00019685036
4,64,CosineSchedule,md4,gibbs,32,2,0.5,False,,,12.491461,0.00010236219
0,64,CosineSchedule,md4,gibbs,32,2,1.0,False,,,12.170772,8.661416e-05
1,64,CosineSchedule,md4,gibbs,32,2,1.0,False,,,12.162675,9.4488176e-05
2,64,CosineSchedule,md4,gibbs,32,2,1.0,False,,,12.140757,3.937008e-05
3,64,CosineSchedule,md4,gibbs,32,2,1.0,False,,,12.233584,6.299213e-05
4,64,CosineSchedule,md4,gibbs,32,2,1.0,False,,,12.042526,6.299213e-05
0,64,CosineSchedule,md4,gibbs,32,2,2.0,False,,,11.145942,3.1496063e-05
1,64,CosineSchedule,md4,gibbs,32,2,2.0,False,,,11.32643,2.3622048e-05
2,64,CosineSchedule,md4,gibbs,32,2,2.0,False,,,11.309419,2.3622048e-05
3,64,CosineSchedule,md4,gibbs,32,2,2.0,False,,,11.285487,3.1496063e-05
4,64,CosineSchedule,md4,gibbs,32,2,2.0,False,,,11.165387,2.3622048e-05
0,64,CosineSchedule,md4,gibbs,32,2,4.0,False,,,10.246558,3.937008e-05
1,64,CosineSchedule,md4,gibbs,32,2,4.0,False,,,10.261343,6.299213e-05
2,64,CosineSchedule,md4,gibbs,32,2,4.0,False,,,10.299324,1.5748032e-05
3,64,CosineSchedule,md4,gibbs,32,2,4.0,False,,,10.421756,7.874016e-06
4,64,CosineSchedule,md4,gibbs,32,2,4.0,False,,,10.120176,2.3622048e-05
0,64,CosineSchedule,md4,gibbs,32,4,0.01,False,,,10.82544,0.0010393698
1,64,CosineSchedule,md4,gibbs,32,4,0.01,False,,,10.64272,0.0008897635
2,64,CosineSchedule,md4,gibbs,32,4,0.01,False,,,10.8272705,0.0009212596
3,64,CosineSchedule,md4,gibbs,32,4,0.01,False,,,10.698763,0.0010078738
4,64,CosineSchedule,md4,gibbs,32,4,0.01,False,,,10.644491,0.00094488164
0,64,CosineSchedule,md4,gibbs,32,4,0.1,False,,,10.684474,0.0010236219
1,64,CosineSchedule,md4,gibbs,32,4,0.1,False,,,10.727456,0.0010393698
2,64,CosineSchedule,md4,gibbs,32,4,0.1,False,,,10.718473,0.0009999997
3,64,CosineSchedule,md4,gibbs,32,4,0.1,False,,,10.838273,0.0009921257
4,64,CosineSchedule,md4,gibbs,32,4,0.1,False,,,10.746369,0.0009921258
0,64,CosineSchedule,md4,gibbs,32,4,0.5,False,,,11.2537365,0.00086614146
1,64,CosineSchedule,md4,gibbs,32,4,0.5,False,,,11.2399025,0.0008346454
2,64,CosineSchedule,md4,gibbs,32,4,0.5,False,,,11.32643,0.0007007873
3,64,CosineSchedule,md4,gibbs,32,4,0.5,False,,,11.115935,0.0010314957
4,64,CosineSchedule,md4,gibbs,32,4,0.5,False,,,11.17416,0.0006456691
0,64,CosineSchedule,md4,gibbs,32,4,1.0,False,,,11.430613,0.00031496055
1,64,CosineSchedule,md4,gibbs,32,4,1.0,False,,,11.47159,0.00037795265
2,64,CosineSchedule,md4,gibbs,32,4,1.0,False,,,11.451065,0.00030708654
3,64,CosineSchedule,md4,gibbs,32,4,1.0,False,,,11.489094,0.00035433064
4,64,CosineSchedule,md4,gibbs,32,4,1.0,False,,,11.291461,0.0003385826
0,64,CosineSchedule,md4,gibbs,32,4,2.0,False,,,10.860344,0.00024409444
1,64,CosineSchedule,md4,gibbs,32,4,2.0,False,,,10.995619,0.00011811023
2,64,CosineSchedule,md4,gibbs,32,4,2.0,False,,,11.064051,0.00018110235
3,64,CosineSchedule,md4,gibbs,32,4,2.0,False,,,10.910331,0.00016535429
4,64,CosineSchedule,md4,gibbs,32,4,2.0,False,,,10.728354,0.00011811023
0,64,CosineSchedule,md4,gibbs,32,4,4.0,False,,,10.049462,0.00012598424
1,64,CosineSchedule,md4,gibbs,32,4,4.0,False,,,10.19027,6.299213e-05
2,64,CosineSchedule,md4,gibbs,32,4,4.0,False,,,10.314262,7.874015e-05
3,64,CosineSchedule,md4,gibbs,32,4,4.0,False,,,10.255589,0.00013385824
4,64,CosineSchedule,md4,gibbs,32,4,4.0,False,,,10.10819,5.511811e-05
0,64,CosineSchedule,md4,gibbs,32,8,0.01,False,,,7.9855266,0.003456692
1,64,CosineSchedule,md4,gibbs,32,8,0.01,False,,,7.98453,0.0032440936
2,64,CosineSchedule,md4,gibbs,32,8,0.01,False,,,8.029105,0.0033779517
3,64,CosineSchedule,md4,gibbs,32,8,0.01,False,,,7.9985,0.0035826762
4,64,CosineSchedule,md4,gibbs,32,8,0.01,False,,,8.085913,0.0036771642
0,64,CosineSchedule,md4,gibbs,32,8,0.1,False,,,7.9517913,0.0036220462
1,64,CosineSchedule,md4,gibbs,32,8,0.1,False,,,8.029105,0.0035826762
2,64,CosineSchedule,md4,gibbs,32,8,0.1,False,,,8.097678,0.0033070857
3,64,CosineSchedule,md4,gibbs,32,8,0.1,False,,,7.9706078,0.003692912
4,64,CosineSchedule,md4,gibbs,32,8,0.1,False,,,8.067566,0.0038818885
0,64,CosineSchedule,md4,gibbs,32,8,0.5,False,,,8.681498,0.0027007866
1,64,CosineSchedule,md4,gibbs,32,8,0.5,False,,,8.7695265,0.0027086607
2,64,CosineSchedule,md4,gibbs,32,8,0.5,False,,,8.731241,0.0026377947
3,64,CosineSchedule,md4,gibbs,32,8,0.5,False,,,8.635228,0.0025590544
4,64,CosineSchedule,md4,gibbs,32,8,0.5,False,,,8.92297,0.0026692904
0,64,CosineSchedule,md4,gibbs,32,8,1.0,False,,,9.554378,0.001102362
1,64,CosineSchedule,md4,gibbs,32,8,1.0,False,,,9.51956,0.0012440941
2,64,CosineSchedule,md4,gibbs,32,8,1.0,False,,,9.656006,0.0011338579
